"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"MHK";"MHK10354";10354;"9160";"9160";NA;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0
"MHK";"MHK10354";10354;"9160";"9160";NA;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"MHK";"MHK103609";103609;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,401518448283242;13,4866666666667;0,401518448283242;6;9;0;66,6666666666667;1
"MHK";"MHK103609";103609;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,401518448283242;13,4866666666667;0,401518448283242;9;10;0;90;1
"MHK";"MHK104342";104342;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;7;9;0;77,7777777777778;1
"MHK";"MHK104342";104342;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;8;10;1;80;0
"MHK";"MHK11865";11865;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;6;9;0;66,6666666666667;1
"MHK";"MHK11865";11865;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;9;10;1;90;0
"MHK";"MHK12470";12470;"91E0";"91E0_vm";NA;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0
"MHK";"MHK12470";12470;"91E0";"91E0_vm";NA;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;7;10;1;70;0
"MHK";"MHK136697";136697;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";1;18,47;1,36950074147306;4;9;1;44,4444444444444;0
"MHK";"MHK136697";136697;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";1;18,47;1,36950074147306;5;10;2;50;0
"MHK";"MHK140006";140006;"9190";"9190";NA;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;2;63,6363636363636;0
"MHK";"MHK140006";140006;"9190";"9190";NA;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;9;10;1;90;0
"MHK";"MHK146265";146265;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,890433591520262;13,4866666666667;0,890433591520262;5;9;0;55,5555555555556;1
"MHK";"MHK146265";146265;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,890433591520262;13,4866666666667;0,890433591520262;8;10;0;80;1
"MHK";"MHK147174";147174;"9190";"9190";NA;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;3;54,5454545454545;0
"MHK";"MHK147174";147174;"9190";"9190";NA;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;2;80;0
"MHK";"MHK155346";155346;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;2;9;3;22,2222222222222;0
"MHK";"MHK155346";155346;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;3;9;3;33,3333333333333;0
"MHK";"MHK15782";15782;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";1;18,47;1,36950074147306;6;9;1;66,6666666666667;0
"MHK";"MHK15782";15782;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";1;18,47;1,36950074147306;7;10;2;70;0
"MHK";"MHK159414";159414;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";0,832130813138851;27,7333333333333;0,832130813138851;5;10;3;50;0
"MHK";"MHK159414";159414;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";0,832130813138851;27,7333333333333;0,832130813138851;6;10;3;60;0
"MHK";"MHK164793";164793;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,183143129792357;13,4866666666667;0,183143129792357;6;9;2;66,6666666666667;0
"MHK";"MHK164793";164793;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,183143129792357;13,4866666666667;0,183143129792357;8;10;2;80;0
"MHK";"MHK165913";165913;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";0,784901092557371;18,47;1,07492262824033;4;9;1;44,4444444444444;0
"MHK";"MHK165913";165913;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";0,784901092557371;18,47;1,07492262824033;6;10;2;60;0
"MHK";"MHK16633";16633;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";0,95541400044609;18,47;1,30844018202466;7;9;1;77,7777777777778;0
"MHK";"MHK16633";16633;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";0,95541400044609;18,47;1,30844018202466;6;10;3;60;0
"MHK";"MHK188022";188022;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;5;10;2;50;0
"MHK";"MHK188022";188022;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;6;10;2;60;0
"MHK";"MHK198137";198137;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";1;18,47;1,36950074147306;8;9;0;88,8888888888889;1
"MHK";"MHK198137";198137;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";1;18,47;1,36950074147306;8;10;2;80;0
"MHK";"MHK201689";201689;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,932537933471431;13,4866666666667;0,932537933471431;8;9;0;88,8888888888889;1
"MHK";"MHK201689";201689;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,932537933471431;13,4866666666667;0,932537933471431;8;10;2;80;0
"MHK";"MHK20470";20470;"91E0";"91E0_vm";NA;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1
"MHK";"MHK20470";20470;"91E0";"91E0_vm";NA;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;1;80;0
"MHK";"MHK211193";211193;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;7;9;1;77,7777777777778;0
"MHK";"MHK211193";211193;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;7;10;2;70;0
"MHK";"MHK2198";2198;"9160";"9160";NA;"Versie 2.0";"Binnen";"Atlantic";0,725097149033711;73,8259259259259;0,725097149033711;8;10;0;80;1
"MHK";"MHK2198";2198;"9160";"9160";NA;"Versie 3";"Binnen";"Atlantic";0,725097149033711;73,8259259259259;0,725097149033711;9;10;0;90;1
"MHK";"MHK230930";230930;"91E0";"91E0_vo";NA;"Versie 2.0";"Buiten";"Atlantic";1;56,4333333333333;2,03485576923077;5;10;2;50;0
